phase,count,avg_height
Approach,74304,1265.1128518928804
Landing Roll,31778,0.0
Take-off Run,29711,0.0
Climb,26382,1477.413316997314
Departure,2889,2500.0
Descent,2314,9997.562454873647
En Route,2182,3669.9518147684607
Local,860,754.1363636363636
Arrival,740,
Taxi,583,0.0
Parked,65,0.0
