year,count
1990,1783
1991,2262
1992,2279
1993,2253
1994,2378
1995,2501
1996,2590
1997,2998
1998,3084
1999,4470
2000,5128
2001,4831
2002,5136
2003,4927
2004,5344
2005,5771
2006,5535
2007,5586
2008,5182
2009,6796
2010,6635
2011,6637
2012,7139
2013,7259
2014,9255
2015,9166
2016,8910
2017,9517
2018,10614
2019,11401
2020,6624
2021,9818
2022,11163
2023,7542
